case,completeTime,b0,b1,b2,b3,b4,b5,b6
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,89579482000000000,0,0,0,0,0,1,0
8,122769293000000000,0,0,1,0,0,0,0
8,184291665000000000,0,0,0,0,0,1,0
8,189887252000000000,0,0,0,0,0,1,0
8,189887379000000000,0,0,0,1,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,108925090000000000,0,0,0,0,0,1,0
9,195942054000000000,0,0,0,0,0,1,0
9,195942146000000000,0,0,0,1,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,112982109000000000,0,0,0,0,0,1,0
10,112982730000000000,0,0,0,0,0,0,1
10,112993903000000000,0,0,0,0,1,0,0
10,137187971000000000,0,0,0,0,0,0,1
10,139691450000000000,0,0,0,0,0,1,0
10,180510646000000000,0,0,1,0,0,0,0
10,186267078000000000,0,0,0,0,0,0,1
10,192312698000000000,0,0,0,0,0,1,0
10,192694059000000000,0,0,0,1,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,115335822000000000,0,0,0,0,0,1,0
11,115930088000000000,0,1,0,0,0,0,0
11,198790321000000000,0,0,0,1,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,116142750000000000,0,0,0,0,0,0,1
12,117138997000000000,0,0,0,0,0,1,0
12,117139008000000000,0,0,1,0,0,0,0
12,133730380000000000,0,0,0,0,0,0,1
12,133730529000000000,0,0,0,0,0,0,1
12,134068576000000000,0,0,0,0,0,1,0
12,134068842000000000,0,0,1,0,0,0,0
12,181955972000000000,0,0,0,0,0,1,0
12,200855557000000000,0,0,1,0,0,0,0
12,200859229000000000,0,0,0,1,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,116280020000000000,0,0,0,0,0,1,0
13,121472276000000000,0,1,0,0,0,0,0
13,194645033000000000,0,0,0,1,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,116544241000000000,0,0,0,0,0,1,0
14,191626349000000000,0,0,0,1,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,116631143000000000,0,0,0,0,0,1,0
15,116631335000000000,0,0,0,0,1,0,0
15,200858887000000000,0,0,0,1,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,116708565000000000,0,0,0,0,0,1,0
16,125601035000000000,0,0,0,0,1,0,0
16,131849198000000000,0,0,0,0,0,1,0
16,152311573000000000,0,0,0,0,1,0,0
16,152317866000000000,0,0,0,0,0,1,0
16,196096265000000000,0,0,0,0,0,1,0
16,196096562000000000,0,0,0,0,1,0,0
16,197831492000000000,0,0,0,0,0,1,0
16,197831516000000000,0,0,0,1,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,118545792000000000,0,0,0,0,0,1,0
17,122769295000000000,0,0,1,0,0,0,0
17,177924746000000000,0,0,0,0,0,1,0
17,191095032000000000,0,0,0,0,0,1,0
17,191095035000000000,0,0,0,1,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,119573848000000000,0,0,1,0,0,0,0
18,119642864000000000,0,1,0,0,0,0,0
18,130542880000000000,0,0,0,0,0,0,1
18,130542988000000000,0,0,0,0,0,1,0
18,130542996000000000,0,0,1,0,0,0,0
18,165514838000000000,0,0,0,0,1,0,0
18,165514926000000000,0,0,0,0,1,0,0
18,185473905000000000,0,0,1,0,0,0,0
18,196106648000000000,0,0,0,0,0,1,0
18,196106651000000000,0,0,0,1,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,119641978000000000,0,0,0,0,0,1,0
19,119641987000000000,0,0,1,0,0,0,0
19,130542841000000000,0,0,0,0,0,0,1
19,130542884000000000,0,0,0,0,0,1,0
19,130608869000000000,0,0,0,0,0,1,0
19,139470141000000000,0,0,1,0,0,0,0
19,165514942000000000,0,0,0,0,1,0,0
19,185054757000000000,0,0,1,0,0,0,0
19,189968759000000000,0,0,0,1,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,119915962000000000,0,0,0,0,0,1,0
20,119916451000000000,0,0,0,0,1,0,0
20,130542848000000000,0,0,0,0,0,0,1
20,130542943000000000,0,0,0,0,0,1,0
20,130542955000000000,0,0,1,0,0,0,0
20,196106688000000000,0,0,0,1,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
