case,completeTime,b0,b1,b2,b3,b4,b5,b6,b7,b8
14,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0
14,2057629,0,0,0,0,0,1,0,0,0
14,2183974,0,0,0,0,0,0,1,0,0
14,3549522,0,0,0,0,0,0,1,0,0
14,5047484,0,0,0,0,0,1,0,0,0
15,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0
15,3455935,0,0,0,0,0,0,1,0,0
15,4255053,0,0,0,0,1,0,0,0,0
15,5033462,0,0,0,0,1,0,0,0,0
15,6865971,0,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0
16,505503,0,0,0,0,1,0,0,0,0
16,1511823,0,0,0,0,1,0,0,0,0
16,2355051,0,0,0,0,0,0,0,1,0
16,2960689,0,0,0,0,0,0,1,0,0
16,2985446,0,0,0,0,0,0,1,0,0
16,5193425,0,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0
17,96748,0,0,0,0,0,0,1,0,0
17,395925,0,0,0,0,1,0,0,0,0
17,1200400,0,0,0,0,0,0,0,1,0
17,1641072,0,0,0,0,1,0,0,0,0
17,2836602,0,0,0,0,0,0,1,0,0
18,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0
18,383391,0,0,0,0,1,0,0,0,0
18,433015,0,0,0,0,0,0,0,1,0
18,4470451,0,0,0,0,1,0,0,0,0
18,4830326,0,0,0,0,0,0,1,0,0
18,5513625,0,0,0,0,0,0,1,0,0
18,7863547,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0
19,130530,0,0,0,0,0,0,0,0,1
19,432358,0,0,0,0,0,1,0,0,0
19,709839,0,0,0,0,1,0,0,0,0
19,2025966,0,0,0,0,1,0,0,0,0
19,3702874,0,0,0,0,0,0,1,0,0
19,5003502,0,0,0,0,1,0,0,0,0
19,5461026,0,0,0,0,0,0,0,1,0
19,6622988,0,0,0,0,0,0,0,1,0
20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0
20,18849,0,0,0,0,1,0,0,0,0
20,1327286,0,0,0,0,0,0,0,1,0
20,3487414,0,0,0,0,0,0,1,0,0
20,4544137,0,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0
21,165070,0,0,0,0,0,1,0,0,0
21,1000755,0,0,0,0,0,0,0,1,0
21,1851517,0,0,0,0,0,0,0,1,0
21,5399004,0,0,0,0,0,0,1,0,0
21,6253824,0,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0
22,1680086,0,0,0,0,1,0,0,0,0
22,2627430,0,0,0,0,0,0,1,0,0
22,3377553,0,0,0,0,0,1,0,0,0
22,5369269,0,0,0,0,1,0,0,0,0
22,7423544,0,0,0,0,0,0,1,0,0
23,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0
23,1509114,0,0,0,0,0,1,0,0,0
23,1674273,0,0,0,0,0,0,0,1,0
23,4153921,0,0,0,0,1,0,0,0,0
23,4299580,0,0,0,0,1,0,0,0,0
23,4770848,0,0,0,0,0,0,0,1,0
23,7028449,0,0,0,0,0,0,1,0,0
23,7047328,0,0,0,0,0,0,0,1,0
24,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0
24,1337440,0,0,0,0,0,0,0,0,1
24,1774105,0,0,0,0,0,1,0,0,0
24,2514758,0,0,0,0,0,1,0,0,0
24,4068130,0,0,0,0,0,0,0,1,0
24,4812381,0,0,0,0,0,1,0,0,0
24,4961216,0,0,0,0,0,0,1,0,0
24,7218881,0,0,0,0,0,0,0,0,1
25,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0
25,187990,0,0,0,0,0,0,0,0,1
25,1673104,0,0,0,0,0,0,0,1,0
25,2353414,0,0,0,0,0,0,1,0,0
25,2857881,0,0,0,0,0,0,0,0,1
25,3134370,0,0,0,0,0,0,0,0,1
25,3796870,0,0,0,0,1,0,0,0,0
25,4459646,0,0,0,0,0,0,1,0,0
26,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0
26,235003,0,0,0,0,0,0,0,1,0
26,1251521,0,0,0,0,0,0,0,0,1
26,2264352,0,0,0,0,0,0,0,0,1
26,3161452,0,0,0,0,0,0,0,0,1
26,3183847,0,0,0,0,0,0,0,0,1
27,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0
27,18405,0,0,0,0,0,0,0,1,0
27,582551,0,0,0,0,0,0,0,1,0
27,1684931,0,0,0,0,0,0,0,1,0
27,2519611,0,0,0,0,0,0,1,0,0
27,5760868,0,0,0,0,0,1,0,0,0
28,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0
28,1047338,0,0,0,0,1,0,0,0,0
28,1457325,0,0,0,0,1,0,0,0,0
28,4010714,0,0,0,0,0,0,1,0,0
28,5963790,0,0,0,0,0,0,0,0,1
28,6532477,0,0,0,0,0,0,0,0,1
28,7569313,0,0,0,0,0,0,1,0,0
29,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0
29,1121195,0,0,0,0,0,0,1,0,0
29,1335079,0,0,0,0,1,0,0,0,0
29,1656218,0,0,0,0,1,0,0,0,0
29,1854483,0,0,0,0,0,1,0,0,0
29,5327830,0,0,0,0,0,0,1,0,0
29,5330481,0,0,0,0,0,0,0,0,1
30,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0
30,2693992,0,0,0,0,0,0,1,0,0
30,4934572,0,0,0,0,0,0,0,1,0
30,7220263,0,0,0,0,0,1,0,0,0
31,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0
31,662841,0,0,0,0,0,0,0,1,0
31,3623949,0,0,0,0,0,0,1,0,0
31,6010691,0,0,0,0,0,1,0,0,0
31,7322166,0,0,0,0,1,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0
32,91455,0,0,0,0,0,1,0,0,0
32,1277143,0,0,0,0,0,0,1,0,0
32,1894711,0,0,0,0,0,0,0,0,1
32,2859611,0,0,0,0,0,0,0,1,0
32,3819750,0,0,0,0,0,1,0,0,0
32,6171498,0,0,0,0,0,0,0,1,0
32,6980111,0,0,0,0,1,0,0,0,0
32,7530037,0,0,0,0,0,0,0,0,1
33,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0
33,1989502,0,0,0,0,1,0,0,0,0
33,2048989,0,0,0,0,0,0,0,0,1
33,3985796,0,0,0,0,0,1,0,0,0
33,4097503,0,0,0,0,0,0,0,1,0
33,4698705,0,0,0,0,0,0,0,0,1
33,6362472,0,0,0,0,0,1,0,0,0
34,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0
34,246770,0,0,0,0,0,0,0,1,0
34,2249773,0,0,0,0,1,0,0,0,0
34,2388430,0,0,0,0,1,0,0,0,0
34,4224541,0,0,0,0,0,0,0,1,0
34,4620905,0,0,0,0,0,1,0,0,0
34,5538768,0,0,0,0,0,1,0,0,0
35,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0
35,684451,0,0,0,0,0,1,0,0,0
35,805838,0,0,0,0,0,1,0,0,0
35,1896020,0,0,0,0,1,0,0,0,0
35,5511548,0,0,0,0,1,0,0,0,0
35,6238781,0,0,0,0,0,0,1,0,0
35,6354309,0,0,0,0,0,0,1,0,0
36,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0
36,615793,0,0,0,0,0,0,0,0,1
36,1289788,0,0,0,0,0,0,1,0,0
36,4968482,0,0,0,0,0,0,0,0,1
36,7277113,0,0,0,0,0,1,0,0,0
37,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0
37,3432442,0,0,0,0,0,1,0,0,0
37,5037375,0,0,0,0,0,0,0,0,1
37,5273056,0,0,0,0,0,1,0,0,0
37,6713049,0,0,0,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0
38,110663,0,0,0,0,0,0,0,0,1
38,2784004,0,0,0,0,0,1,0,0,0
38,4425309,0,0,0,0,0,0,1,0,0
38,5035859,0,0,0,0,0,0,0,0,1
38,6009146,0,0,0,0,0,0,0,0,1
38,6324748,0,0,0,0,1,0,0,0,0
38,6572394,0,0,0,0,0,0,0,0,1
39,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0
39,300502,0,0,0,0,0,0,1,0,0
39,4609244,0,0,0,0,1,0,0,0,0
39,5033600,0,0,0,0,0,0,1,0,0
39,5605475,0,0,0,0,0,1,0,0,0
39,6185904,0,0,0,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0
40,632043,0,0,0,0,0,0,1,0,0
40,1800003,0,0,0,0,0,0,0,0,1
40,1823439,0,0,0,0,1,0,0,0,0
40,1983354,0,0,0,0,0,0,1,0,0
40,4990823,0,0,0,0,0,1,0,0,0
40,5766599,0,0,0,0,0,0,1,0,0
40,7581484,0,0,0,0,1,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0
41,2880097,0,0,0,0,0,0,1,0,0
41,2980407,0,0,0,0,0,0,0,0,1
41,3591587,0,0,0,0,1,0,0,0,0
41,5338727,0,0,0,0,0,0,1,0,0
41,7311413,0,0,0,0,0,0,1,0,0
41,7704851,0,0,0,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0
42,1513216,0,0,0,0,0,0,0,0,1
42,3713936,0,0,0,0,0,0,0,1,0
42,5930547,0,0,0,0,0,1,0,0,0
42,6479566,0,0,0,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0
43,2917046,0,0,0,0,0,0,0,1,0
43,3397798,0,0,0,0,0,0,0,0,1
43,6109366,0,0,0,0,0,0,1,0,0
43,7445418,0,0,0,0,0,1,0,0,0
44,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0
44,2813010,0,0,0,0,1,0,0,0,0
44,2888460,0,0,0,0,0,0,0,1,0
44,3357800,0,0,0,0,0,1,0,0,0
44,3494510,0,0,0,0,1,0,0,0,0
44,4282515,0,0,0,0,0,0,1,0,0
44,6875221,0,0,0,0,0,0,0,1,0
45,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0
45,2005534,0,0,0,0,1,0,0,0,0
45,3758441,0,0,0,0,0,0,0,0,1
45,5749357,0,0,0,0,0,0,1,0,0
46,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0
46,24133,0,0,0,0,0,1,0,0,0
46,1078229,0,0,0,0,1,0,0,0,0
46,1283031,0,0,0,0,1,0,0,0,0
46,3734752,0,0,0,0,0,0,0,1,0
46,4910307,0,0,0,0,0,1,0,0,0
46,7497442,0,0,0,0,0,1,0,0,0
47,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0
47,1004282,0,0,0,0,0,0,0,0,1
47,4947892,0,0,0,0,0,0,0,1,0
47,6319867,0,0,0,0,0,0,1,0,0
48,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0
48,156397,0,0,0,0,1,0,0,0,0
48,341927,0,0,0,0,0,1,0,0,0
48,1182692,0,0,0,0,1,0,0,0,0
48,1711448,0,0,0,0,0,0,1,0,0
48,5160208,0,0,0,0,0,0,1,0,0
48,5263036,0,0,0,0,0,0,0,0,1
48,7616706,0,0,0,0,1,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0
49,2190627,0,0,0,0,0,1,0,0,0
49,2509573,0,0,0,0,0,1,0,0,0
49,2951111,0,0,0,0,0,0,0,0,1
49,6854556,0,0,0,0,1,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0
50,86135,0,0,0,0,0,1,0,0,0
50,1407025,0,0,0,0,0,1,0,0,0
50,3174621,0,0,0,0,0,0,0,1,0
50,3218545,0,0,0,0,0,1,0,0,0
50,4494278,0,0,0,0,0,1,0,0,0
50,6510116,0,0,0,0,0,0,1,0,0
51,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0
51,1441205,0,0,0,0,0,1,0,0,0
51,4317606,0,0,0,0,0,0,0,1,0
51,6388511,0,0,0,0,0,0,1,0,0
52,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0
52,3845206,0,0,0,0,0,0,1,0,0
52,5049984,0,0,0,0,0,1,0,0,0
52,6007353,0,0,0,0,0,0,0,0,1
52,7281719,0,0,0,0,1,0,0,0,0
52,7311684,0,0,0,0,0,0,0,0,1
53,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0
53,792124,0,0,0,0,0,0,0,1,0
53,829256,0,0,0,0,0,1,0,0,0
53,928614,0,0,0,0,0,0,0,0,1
53,1209839,0,0,0,0,1,0,0,0,0
53,1787010,0,0,0,0,0,0,0,0,1
53,3242088,0,0,0,0,0,0,0,0,1
53,3461544,0,0,0,0,0,0,1,0,0
53,5838746,0,0,0,0,0,1,0,0,0
54,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0
54,783594,0,0,0,0,0,0,0,1,0
54,1481606,0,0,0,0,0,0,1,0,0
54,3037814,0,0,0,0,0,0,0,1,0
54,5084037,0,0,0,0,0,0,1,0,0
54,5845398,0,0,0,0,0,0,0,0,1
54,7192868,0,0,0,0,1,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0
55,1124763,0,0,0,0,0,0,1,0,0
55,1600820,0,0,0,0,0,0,1,0,0
55,2615130,0,0,0,0,1,0,0,0,0
55,2783714,0,0,0,0,0,0,0,0,1
55,3530230,0,0,0,0,0,0,0,1,0
55,4298818,0,0,0,0,0,1,0,0,0
55,7427039,0,0,0,0,1,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0
56,2937953,0,0,0,0,0,0,0,1,0
56,5229566,0,0,0,0,1,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0
57,275684,0,0,0,0,0,1,0,0,0
57,681268,0,0,0,0,0,1,0,0,0
57,1350527,0,0,0,0,0,1,0,0,0
57,2117930,0,0,0,0,0,0,1,0,0
57,3472969,0,0,0,0,1,0,0,0,0
57,4894313,0,0,0,0,1,0,0,0,0
57,6927324,0,0,0,0,0,0,0,0,1
58,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0
58,3466406,0,0,0,0,1,0,0,0,0
58,4074613,0,0,0,0,1,0,0,0,0
58,4883024,0,0,0,0,0,0,0,0,1
58,4928719,0,0,0,0,0,0,1,0,0
58,5233071,0,0,0,0,0,1,0,0,0
58,7040278,0,0,0,0,0,0,0,0,1
58,7947919,0,0,0,0,0,0,0,1,0
59,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0
59,3179357,0,0,0,0,1,0,0,0,0
59,3626495,0,0,0,0,0,0,1,0,0
59,4451992,0,0,0,0,0,1,0,0,0
59,5811515,0,0,0,0,0,0,0,1,0
59,6029127,0,0,0,0,1,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0
