case,completeTime,b0,b1,b2,b3,b4,b5,b6
25,122934032,0,1,0,0,0,0,0
25,154036987,0,0,0,0,1,0,0
25,197425959,0,0,0,1,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
26,189193455,0,0,0,1,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
27,194819525,0,0,0,1,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
28,194735867,0,0,0,1,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
29,124479340,0,1,0,0,0,0,0
29,191105304,0,0,0,1,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
30,124484781,0,0,1,0,0,0,0
30,191105443,0,0,0,1,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
31,195265458,0,0,0,1,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
32,127594427,0,0,1,0,0,0,0
32,128197823,0,0,0,0,1,0,0
32,129833006,0,0,1,0,0,0,0
32,191097317,0,0,0,1,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
33,191694287,0,0,0,1,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
34,197164160,0,0,0,1,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
35,128634690,0,0,0,0,1,0,0
35,130637083,0,0,0,0,1,0,0
35,195947407,0,0,0,1,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
36,187036605,0,0,0,0,1,0,0
36,196114776,0,0,1,0,0,0,0
36,196115676,0,0,0,1,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
37,193523431,0,0,0,1,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
38,197164227,0,0,0,1,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
39,128199076,0,0,0,0,1,0,0
39,188601800,0,0,0,1,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
40,193013238,0,0,0,1,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
41,196555919,0,0,0,1,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
42,129241248,0,0,0,0,1,0,0
42,190932009,0,0,0,1,0,0,0
43,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0
43,129231899,0,0,1,0,0,0,0
43,130544286,0,0,0,0,1,0,0
43,130544496,0,0,1,0,0,0,0
43,165513545,0,0,0,0,1,0,0
43,165514742,0,0,0,0,1,0,0
43,185054767,0,0,1,0,0,0,0
43,189968798,0,0,0,1,0,0,0
44,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
44,129323639,0,0,1,0,0,0,0
44,190054238,0,0,0,1,0,0,0
45,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
45,129323695,0,0,1,0,0,0,0
45,191096831,0,0,0,1,0,0,0
46,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0
46,129936217,0,0,1,0,0,0,0
46,130543036,0,0,1,0,0,0,0
46,185473851,0,0,0,0,1,0,0
46,185473875,0,0,1,0,0,0,0
46,189968959,0,0,0,1,0,0,0
47,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
47,130213344,0,0,0,0,1,0,0
47,189972745,0,0,0,1,0,0,0
48,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
48,130450272,0,0,0,0,1,0,0
48,190932039,0,0,0,1,0,0,0
49,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
49,147889895,0,0,1,0,0,0,0
49,191119986,0,0,0,1,0,0,0
50,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
50,131327660,0,1,0,0,0,0,0
50,144962608,0,0,1,0,0,0,0
50,189792617,0,0,0,1,0,0,0
51,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
51,131045390,0,0,1,0,0,0,0
51,196106961,0,0,0,1,0,0,0
52,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0
52,165514799,0,0,0,0,1,0,0
52,165514901,0,0,0,0,1,0,0
52,185473886,0,0,1,0,0,0,0
52,196107101,0,0,0,1,0,0,0
53,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
53,194827041,0,0,0,1,0,0,0
54,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
54,142619736,0,0,0,0,1,0,0
54,190053317,0,0,0,1,0,0,0
55,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0
55,131414768,0,0,0,0,1,0,0
55,184292421,0,0,0,0,1,0,0
55,189365602,0,0,1,0,0,0,0
55,194207709,0,0,0,1,0,0,0
56,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
56,134350983,0,0,1,0,0,0,0
56,192841686,0,0,0,1,0,0,0
57,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
57,139596790,0,0,1,0,0,0,0
57,196111665,0,0,0,1,0,0,0
58,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
58,195171976,0,0,0,1,0,0,0
59,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
59,195265617,0,0,0,1,0,0,0
60,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
60,191587798,0,0,0,1,0,0,0
61,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
61,132871276,0,0,0,0,1,0,0
61,189973259,0,0,0,1,0,0,0
62,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
62,198293322,0,0,0,1,0,0,0
63,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0
